Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-05-14 06:20:00+00:00,23673.75,7444.8798828125,62743.9609375,26416.439453125,10301.3603515625,24102.4296875,7919.83984375,4212.04443359375
2026-05-14 06:25:00+00:00,23684.599609375,7444.8798828125,62737.53125,26451.19921875,10301.3603515625,24102.4296875,7919.83984375,4211.87255859375
2026-05-14 06:30:00+00:00,23650.599609375,7444.8798828125,62737.53125,26438.919921875,10301.3603515625,24102.4296875,7919.83984375,4208.11083984375
2026-05-14 06:35:00+00:00,23650.650390625,7444.8798828125,62737.53125,26449.919921875,10301.3603515625,24102.4296875,7919.83984375,4204.33349609375
2026-05-14 06:40:00+00:00,23667.400390625,7444.8798828125,62737.53125,26441.220703125,10301.3603515625,24102.4296875,7919.83984375,4199.3544921875
2026-05-14 06:45:00+00:00,23681.650390625,7444.8798828125,62737.53125,26435.759765625,10301.3603515625,24102.4296875,7919.83984375,4191.54150390625
2026-05-14 06:50:00+00:00,23696.25,7444.8798828125,62737.53125,26430.779296875,10301.3603515625,24102.4296875,7919.83984375,4183.2158203125
2026-05-14 06:55:00+00:00,23692.650390625,7444.8798828125,62737.53125,26414.119140625,10301.3603515625,24102.4296875,7919.83984375,4180.08935546875
2026-05-14 07:00:00+00:00,23682.69921875,7444.8798828125,62737.53125,26424.029296875,10347.400390625,24367.8203125,7919.83984375,4180.08935546875
2026-05-14 07:05:00+00:00,23677.349609375,7444.8798828125,62737.53125,26438.80078125,10327.0498046875,24379.30078125,7919.83984375,4180.08935546875
2026-05-14 07:10:00+00:00,23701.69921875,7444.8798828125,62737.53125,26423.560546875,10325.9697265625,24381.259765625,7919.83984375,4180.08935546875
2026-05-14 07:15:00+00:00,23710.55078125,7444.8798828125,62737.53125,26415.919921875,10329.8603515625,24399.310546875,7919.83984375,4180.08935546875
2026-05-14 07:20:00+00:00,23684.94921875,7444.8798828125,62737.53125,26421.650390625,10325.8896484375,24384.05078125,7919.83984375,4180.08935546875
2026-05-14 07:25:00+00:00,23689.0,7444.8798828125,62737.53125,26415.900390625,10331.3095703125,24396.119140625,7919.83984375,4180.08935546875
2026-05-14 07:30:00+00:00,23738.44921875,7444.8798828125,62737.53125,26406.140625,10332.8896484375,24389.720703125,7919.83984375,4180.08935546875
2026-05-14 07:35:00+00:00,23722.75,7444.8798828125,62737.53125,26402.349609375,10332.419921875,24398.900390625,7919.83984375,4180.08935546875
2026-05-14 07:40:00+00:00,23713.55078125,7444.8798828125,62737.53125,26403.4296875,10330.900390625,24394.130859375,7919.83984375,4180.08935546875
2026-05-14 07:45:00+00:00,23721.150390625,7444.8798828125,62737.53125,26382.630859375,10333.1796875,24390.099609375,7919.83984375,4180.08935546875
2026-05-14 07:50:00+00:00,23710.75,7444.8798828125,62737.53125,26377.140625,10324.490234375,24381.3203125,7919.83984375,4180.08935546875
2026-05-14 07:55:00+00:00,23715.150390625,7444.8798828125,62737.53125,26368.919921875,10312.4697265625,24334.76953125,7919.83984375,4180.08935546875
2026-05-14 08:00:00+00:00,23737.849609375,7444.8798828125,62737.53125,26367.880859375,10321.2998046875,24340.029296875,7919.83984375,4180.08935546875
2026-05-14 08:05:00+00:00,23739.25,7444.8798828125,62737.53125,26389.0390625,10323.4697265625,24343.2109375,7919.83984375,4180.08935546875
2026-05-14 08:10:00+00:00,23752.55078125,7444.8798828125,62737.53125,26389.0390625,10327.0302734375,24376.0703125,7919.83984375,4180.08935546875
2026-05-14 08:15:00+00:00,23740.900390625,7444.8798828125,62737.53125,26389.0390625,10331.990234375,24384.349609375,7919.83984375,4180.08935546875
2026-05-14 08:20:00+00:00,23747.849609375,7444.8798828125,62737.53125,26389.0390625,10340.0498046875,24404.44921875,7919.83984375,4180.08935546875
2026-05-14 08:25:00+00:00,23751.349609375,7444.8798828125,62737.53125,26389.0390625,10338.26953125,24410.869140625,7919.83984375,4180.08935546875
2026-05-14 08:30:00+00:00,23751.05078125,7444.8798828125,62737.53125,26389.0390625,10337.41015625,24420.060546875,7919.83984375,4180.08935546875
2026-05-14 08:35:00+00:00,23758.05078125,7444.8798828125,62737.53125,26389.0390625,10342.16015625,24426.69921875,7919.83984375,4180.08935546875
2026-05-14 08:40:00+00:00,23744.55078125,7444.8798828125,62737.53125,26389.0390625,10338.41015625,24419.970703125,7919.83984375,4180.08935546875
2026-05-14 08:45:00+00:00,23724.900390625,7444.8798828125,62737.53125,26389.0390625,10341.5,24416.880859375,7919.83984375,4180.08935546875
2026-05-14 08:50:00+00:00,23740.19921875,7444.8798828125,62737.53125,26389.0390625,10348.2197265625,24430.970703125,7919.83984375,4180.08935546875
2026-05-14 08:55:00+00:00,23755.349609375,7444.8798828125,62737.53125,26389.0390625,10349.0400390625,24428.390625,7919.83984375,4180.08935546875
2026-05-14 09:00:00+00:00,23758.849609375,7444.8798828125,62737.53125,26389.0390625,10345.650390625,24418.55078125,7919.83984375,4180.08935546875
2026-05-14 09:05:00+00:00,23737.75,7444.8798828125,62737.53125,26389.0390625,10348.400390625,24422.380859375,7919.83984375,4180.08935546875
2026-05-14 09:10:00+00:00,23730.099609375,7444.8798828125,62737.53125,26389.0390625,10348.4599609375,24420.05078125,7919.83984375,4180.08935546875
2026-05-14 09:15:00+00:00,23694.69921875,7444.8798828125,62737.53125,26389.0390625,10348.7998046875,24436.83984375,7919.83984375,4180.08935546875
2026-05-14 09:20:00+00:00,23702.400390625,7444.8798828125,62737.53125,26389.0390625,10348.91015625,24435.810546875,7919.83984375,4180.08935546875
2026-05-14 09:25:00+00:00,23710.150390625,7444.8798828125,62737.53125,26389.0390625,10348.849609375,24443.919921875,7919.83984375,4180.08935546875
2026-05-14 09:30:00+00:00,23706.19921875,7444.8798828125,62737.53125,26389.0390625,10350.400390625,24448.560546875,7919.83984375,4180.08935546875
2026-05-14 09:35:00+00:00,23672.900390625,7444.8798828125,62737.53125,26389.0390625,10340.6201171875,24399.779296875,7919.83984375,4180.08935546875
2026-05-14 09:40:00+00:00,23683.80078125,7444.8798828125,62737.53125,26389.0390625,10346.7001953125,24430.900390625,7919.83984375,4180.08935546875
2026-05-14 09:45:00+00:00,23687.30078125,7444.8798828125,62737.53125,26389.0390625,10351.3095703125,24461.650390625,7919.83984375,4180.08935546875
2026-05-14 09:50:00+00:00,23696.599609375,7444.8798828125,62737.53125,26389.0390625,10350.2001953125,24453.369140625,7919.83984375,4180.08935546875
2026-05-14 09:55:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10344.5703125,24448.98046875,7919.83984375,4180.08935546875
2026-05-14 10:00:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10349.1103515625,24463.099609375,7919.83984375,4180.08935546875
2026-05-14 10:05:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10349.349609375,24469.119140625,7919.83984375,4180.08935546875
2026-05-14 10:10:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10353.1904296875,24475.439453125,7919.83984375,4180.08935546875
2026-05-14 10:15:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10352.2197265625,24483.560546875,7919.83984375,4180.08935546875
2026-05-14 10:20:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10352.419921875,24470.310546875,7919.83984375,4180.08935546875
2026-05-14 10:25:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10355.3203125,24461.529296875,7919.83984375,4180.08935546875
2026-05-14 10:30:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10356.849609375,24450.19921875,7919.83984375,4180.08935546875
2026-05-14 10:35:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10355.1904296875,24435.330078125,7919.83984375,4180.08935546875
2026-05-14 10:40:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10357.509765625,24428.05078125,7919.83984375,4180.08935546875
2026-05-14 10:45:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10356.6796875,24435.740234375,7919.83984375,4180.08935546875
2026-05-14 10:50:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10361.1396484375,24472.9609375,7919.83984375,4180.08935546875
2026-05-14 10:55:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10361.6201171875,24456.26953125,7919.83984375,4180.08935546875
2026-05-14 11:00:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10366.26953125,24449.69921875,7919.83984375,4180.08935546875
2026-05-14 11:05:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10368.6103515625,24463.900390625,7919.83984375,4180.08935546875
2026-05-14 11:10:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10373.1796875,24472.560546875,7919.83984375,4180.08935546875
2026-05-14 11:15:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10371.740234375,24472.19921875,7919.83984375,4180.08935546875
2026-05-14 11:20:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10373.4296875,24470.029296875,7919.83984375,4180.08935546875
2026-05-14 11:25:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10369.66015625,24451.4609375,7919.83984375,4180.08935546875
2026-05-14 11:30:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10371.490234375,24462.650390625,7919.83984375,4180.08935546875
2026-05-14 11:35:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10372.4404296875,24466.9609375,7919.83984375,4180.08935546875
2026-05-14 11:40:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10369.9599609375,24464.400390625,7919.83984375,4180.08935546875
2026-05-14 11:45:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10370.76953125,24470.94921875,7919.83984375,4180.08935546875
2026-05-14 11:50:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10371.6796875,24482.2890625,7919.83984375,4180.08935546875
2026-05-14 11:55:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10361.9697265625,24478.4296875,7919.83984375,4180.08935546875
2026-05-14 12:00:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10369.51953125,24480.69921875,7919.83984375,4180.08935546875
2026-05-14 12:05:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10369.0,24474.66015625,7919.83984375,4180.08935546875
2026-05-14 12:10:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10362.8798828125,24466.44921875,7919.83984375,4180.08935546875
2026-05-14 12:15:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10363.0400390625,24457.009765625,7919.83984375,4180.08935546875
2026-05-14 12:20:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10364.0400390625,24463.76953125,7919.83984375,4180.08935546875
2026-05-14 12:25:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10360.8798828125,24449.580078125,7919.83984375,4180.08935546875
2026-05-14 12:30:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10362.58984375,24455.220703125,7919.83984375,4180.08935546875
2026-05-14 12:35:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10363.150390625,24438.759765625,7919.83984375,4180.08935546875
2026-05-14 12:40:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10366.009765625,24426.91015625,7919.83984375,4180.08935546875
2026-05-14 12:45:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10365.400390625,24428.400390625,7919.83984375,4180.08935546875
2026-05-14 12:50:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10367.7197265625,24440.94921875,7919.83984375,4180.08935546875
2026-05-14 12:55:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10369.849609375,24444.380859375,7919.83984375,4180.08935546875
2026-05-14 13:00:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10363.9404296875,24426.869140625,7919.83984375,4180.08935546875
2026-05-14 13:05:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10368.0302734375,24438.640625,7919.83984375,4180.08935546875
2026-05-14 13:10:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10368.6396484375,24441.2109375,7919.83984375,4180.08935546875
2026-05-14 13:15:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10364.1103515625,24426.66015625,7919.83984375,4180.08935546875
2026-05-14 13:20:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10366.0302734375,24418.55078125,7919.83984375,4180.08935546875
2026-05-14 13:25:00+00:00,23713.75,7444.8798828125,62737.53125,26389.0390625,10364.4697265625,24392.2890625,7919.83984375,4180.08935546875
2026-05-14 13:30:00+00:00,23713.75,7469.43994140625,62737.53125,26389.0390625,10353.2099609375,24400.83984375,7919.83984375,4180.08935546875
2026-05-14 13:35:00+00:00,23713.75,7475.490234375,62737.53125,26389.0390625,10350.1103515625,24400.2890625,7919.83984375,4180.08935546875
2026-05-14 13:40:00+00:00,23713.75,7475.7001953125,62737.53125,26389.0390625,10339.2900390625,24379.119140625,7919.83984375,4180.08935546875
2026-05-14 13:45:00+00:00,23713.75,7478.02978515625,62737.53125,26389.0390625,10336.599609375,24381.33984375,7919.83984375,4180.08935546875
2026-05-14 13:50:00+00:00,23713.75,7472.31005859375,62737.53125,26389.0390625,10337.7099609375,24363.69921875,7919.83984375,4180.08935546875
2026-05-14 13:55:00+00:00,23713.75,7465.06982421875,62737.53125,26389.0390625,10336.23046875,24369.560546875,7919.83984375,4180.08935546875
2026-05-14 14:00:00+00:00,23713.75,7474.4501953125,62737.53125,26389.0390625,10335.580078125,24408.98046875,7919.83984375,4180.08935546875
2026-05-14 14:05:00+00:00,23713.75,7471.43994140625,62737.53125,26389.0390625,10340.75,24428.869140625,7919.83984375,4180.08935546875
2026-05-14 14:10:00+00:00,23713.75,7476.06982421875,62737.53125,26389.0390625,10342.4296875,24427.369140625,7919.83984375,4180.08935546875
2026-05-14 14:15:00+00:00,23713.75,7482.14990234375,62737.53125,26389.0390625,10337.58984375,24448.060546875,7919.83984375,4180.08935546875
2026-05-14 14:20:00+00:00,23713.75,7480.91015625,62737.53125,26389.0390625,10327.830078125,24430.7890625,7919.83984375,4180.08935546875
2026-05-14 14:25:00+00:00,23713.75,7481.0,62737.53125,26389.0390625,10329.400390625,24444.0703125,7919.83984375,4180.08935546875
2026-05-14 14:30:00+00:00,23713.75,7482.27978515625,62737.53125,26389.0390625,10341.150390625,24460.609375,7919.83984375,4180.08935546875
2026-05-14 14:35:00+00:00,23713.75,7488.22021484375,62737.53125,26389.0390625,10342.330078125,24466.6796875,7919.83984375,4180.08935546875
2026-05-14 14:40:00+00:00,23713.75,7491.64990234375,62737.53125,26389.0390625,10342.91015625,24461.490234375,7919.83984375,4180.08935546875
2026-05-14 14:45:00+00:00,23713.75,7494.52978515625,62737.53125,26389.0390625,10343.169921875,24453.390625,7919.83984375,4180.08935546875
2026-05-14 14:50:00+00:00,23713.75,7495.27001953125,62737.53125,26389.0390625,10348.3896484375,24462.310546875,7919.83984375,4180.08935546875
2026-05-14 14:55:00+00:00,23713.75,7493.83984375,62737.53125,26389.0390625,10359.8798828125,24455.970703125,7919.83984375,4180.08935546875
2026-05-14 15:00:00+00:00,23713.75,7497.81982421875,62737.53125,26389.0390625,10362.8798828125,24467.2890625,7919.83984375,4180.08935546875
2026-05-14 15:05:00+00:00,23713.75,7499.83984375,62737.53125,26389.0390625,10358.7900390625,24465.369140625,7919.83984375,4180.08935546875
2026-05-14 15:10:00+00:00,23713.75,7502.39990234375,62737.53125,26389.0390625,10357.6103515625,24451.029296875,7919.83984375,4180.08935546875
2026-05-14 15:15:00+00:00,23713.75,7506.41015625,62737.53125,26389.0390625,10358.5,24453.150390625,7919.83984375,4180.08935546875
2026-05-14 15:20:00+00:00,23713.75,7506.7099609375,62737.53125,26389.0390625,10362.3896484375,24465.5703125,7919.83984375,4180.08935546875
2026-05-14 15:25:00+00:00,23713.75,7507.259765625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:30:00+00:00,23713.75,7508.22021484375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:35:00+00:00,23713.75,7505.7998046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:40:00+00:00,23713.75,7509.580078125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:45:00+00:00,23713.75,7509.60986328125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:50:00+00:00,23713.75,7508.66015625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 15:55:00+00:00,23713.75,7513.72021484375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:00:00+00:00,23713.75,7515.7998046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:05:00+00:00,23713.75,7513.68017578125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:10:00+00:00,23713.75,7510.81982421875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:15:00+00:00,23713.75,7512.10986328125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:20:00+00:00,23713.75,7508.7998046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:25:00+00:00,23713.75,7501.85009765625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:30:00+00:00,23713.75,7498.0,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:35:00+00:00,23713.75,7502.830078125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:40:00+00:00,23713.75,7500.72998046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:45:00+00:00,23713.75,7502.27978515625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:50:00+00:00,23713.75,7499.1201171875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 16:55:00+00:00,23713.75,7499.490234375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:00:00+00:00,23713.75,7503.0400390625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:05:00+00:00,23713.75,7496.06982421875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:10:00+00:00,23713.75,7491.8798828125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:15:00+00:00,23713.75,7486.66015625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:20:00+00:00,23713.75,7488.27978515625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:25:00+00:00,23713.75,7490.56005859375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:30:00+00:00,23713.75,7492.2900390625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:35:00+00:00,23713.75,7498.75,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:40:00+00:00,23713.75,7498.81005859375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:45:00+00:00,23713.75,7503.490234375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:50:00+00:00,23713.75,7500.830078125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 17:55:00+00:00,23713.75,7499.169921875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:00:00+00:00,23713.75,7489.60986328125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:05:00+00:00,23713.75,7494.06982421875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:10:00+00:00,23713.75,7499.0498046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:15:00+00:00,23713.75,7503.64013671875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:20:00+00:00,23713.75,7501.22998046875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:25:00+00:00,23713.75,7496.81982421875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:30:00+00:00,23713.75,7499.830078125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:35:00+00:00,23713.75,7498.8701171875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:40:00+00:00,23713.75,7498.85986328125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:45:00+00:00,23713.75,7501.31982421875,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:50:00+00:00,23713.75,7501.22021484375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 18:55:00+00:00,23713.75,7504.0400390625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:00:00+00:00,23713.75,7505.759765625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:05:00+00:00,23713.75,7506.93017578125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:10:00+00:00,23713.75,7505.18994140625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:15:00+00:00,23713.75,7505.93017578125,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:20:00+00:00,23713.75,7505.0,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:25:00+00:00,23713.75,7501.740234375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:30:00+00:00,23713.75,7504.5400390625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:35:00+00:00,23713.75,7505.39990234375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:40:00+00:00,23713.75,7506.240234375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:45:00+00:00,23713.75,7504.52978515625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:50:00+00:00,23713.75,7502.7099609375,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-14 19:55:00+00:00,23713.75,7502.0400390625,62737.53125,26389.0390625,10362.7998046875,24453.16015625,7919.83984375,4180.08935546875
2026-05-15 00:00:00+00:00,23713.75,7502.0400390625,63011.1796875,26389.0390625,10362.7998046875,24453.16015625,7952.43017578125,4180.08935546875
2026-05-15 00:05:00+00:00,23713.75,7502.0400390625,63069.76953125,26389.0390625,10362.7998046875,24453.16015625,7974.33984375,4180.08935546875
2026-05-15 00:10:00+00:00,23713.75,7502.0400390625,63141.75,26389.0390625,10362.7998046875,24453.16015625,8004.0498046875,4180.08935546875
2026-05-15 00:15:00+00:00,23713.75,7502.0400390625,63132.73046875,26389.0390625,10362.7998046875,24453.16015625,8017.43994140625,4180.08935546875
2026-05-15 00:20:00+00:00,23713.75,7502.0400390625,63120.55078125,26389.0390625,10362.7998046875,24453.16015625,8042.85009765625,4180.08935546875
2026-05-15 00:25:00+00:00,23713.75,7502.0400390625,62981.921875,26389.0390625,10362.7998046875,24453.16015625,8036.97021484375,4180.08935546875
2026-05-15 00:30:00+00:00,23713.75,7502.0400390625,62863.328125,26389.0390625,10362.7998046875,24453.16015625,8038.2998046875,4180.08935546875
2026-05-15 00:35:00+00:00,23713.75,7502.0400390625,62640.30859375,26389.0390625,10362.7998046875,24453.16015625,7984.41015625,4180.08935546875
2026-05-15 00:40:00+00:00,23713.75,7502.0400390625,62471.140625,26389.0390625,10362.7998046875,24453.16015625,7965.5,4180.08935546875
2026-05-15 00:45:00+00:00,23713.75,7502.0400390625,62606.21875,26389.0390625,10362.7998046875,24453.16015625,7947.64990234375,4180.08935546875
2026-05-15 00:50:00+00:00,23713.75,7502.0400390625,62510.44140625,26389.0390625,10362.7998046875,24453.16015625,7968.41015625,4180.08935546875
2026-05-15 00:55:00+00:00,23713.75,7502.0400390625,62511.9296875,26389.0390625,10362.7998046875,24453.16015625,7971.35986328125,4180.08935546875
2026-05-15 01:00:00+00:00,23713.75,7502.0400390625,62467.25,26389.0390625,10362.7998046875,24453.16015625,7967.31005859375,4180.08935546875
2026-05-15 01:05:00+00:00,23713.75,7502.0400390625,62398.80859375,26389.0390625,10362.7998046875,24453.16015625,7942.22998046875,4180.08935546875
2026-05-15 01:10:00+00:00,23713.75,7502.0400390625,62377.51171875,26389.0390625,10362.7998046875,24453.16015625,7925.18994140625,4180.08935546875
2026-05-15 01:15:00+00:00,23713.75,7502.0400390625,62287.62890625,26389.0390625,10362.7998046875,24453.16015625,7920.509765625,4180.08935546875
2026-05-15 01:20:00+00:00,23713.75,7502.0400390625,62239.6796875,26389.0390625,10362.7998046875,24453.16015625,7917.91015625,4180.08935546875
2026-05-15 01:25:00+00:00,23713.75,7502.0400390625,62119.98828125,26389.0390625,10362.7998046875,24453.16015625,7885.759765625,4180.08935546875
2026-05-15 01:30:00+00:00,23713.75,7502.0400390625,62143.421875,26249.08984375,10362.7998046875,24453.16015625,7870.43994140625,4170.04638671875
2026-05-15 01:35:00+00:00,23713.75,7502.0400390625,62301.33984375,26220.869140625,10362.7998046875,24453.16015625,7909.43017578125,4166.50927734375
2026-05-15 01:40:00+00:00,23713.75,7502.0400390625,62285.6796875,26190.30078125,10362.7998046875,24453.16015625,7891.52001953125,4155.66845703125
2026-05-15 01:45:00+00:00,23713.75,7502.0400390625,62151.6796875,26147.830078125,10362.7998046875,24453.16015625,7841.009765625,4143.8505859375
2026-05-15 01:50:00+00:00,23713.75,7502.0400390625,61949.98046875,26194.73046875,10362.7998046875,24453.16015625,7800.2001953125,4143.69189453125
2026-05-15 01:55:00+00:00,23713.75,7502.0400390625,61892.48828125,26161.150390625,10362.7998046875,24453.16015625,7748.06982421875,4142.4609375
2026-05-15 02:00:00+00:00,23713.75,7502.0400390625,61896.4296875,26165.189453125,10362.7998046875,24453.16015625,7748.18994140625,4138.83544921875
2026-05-15 02:05:00+00:00,23713.75,7502.0400390625,61831.6796875,26156.919921875,10362.7998046875,24453.16015625,7728.3798828125,4143.0947265625
